id | active | name | file
1 | off | Make upload filenames lower case | 01-make-upload-filenames-lower-case.php
2 | off | Disable admin bar | 02-disable-admin-bar.php
3 | off | Allow smilies | 03-allow-smilies.php
4 | off | Current year | 04-current-year.php
5 | off | Velocity North — site chrome (header/footer/no-sidebar) | 05-velocity-north-site-chrome-header-footer-no-sidebar.php
6 | off | Velocity North — site chrome | 06-velocity-north-site-chrome.php
7 | on  | Velocity North — site chrome v2 | 07-velocity-north-site-chrome-v2.php
8 | on  | Footer — Privacy Policy link | 08-footer-privacy-policy-link.php
9 | on  | Google Tag Manager — GTM-TK7F6GLG | 09-google-tag-manager-gtm-tk7f6glg.php
10 | off | HubSpot form — dark terminal styling (contact) | 10-hubspot-form-dark-terminal-styling-contact.php
11 | on  | HubSpot cookie banner — terminal styling | 11-hubspot-cookie-banner-terminal-styling.php
12 | on  | Front page — single H1 (disable theme title on home) | 12-front-page-single-h1-disable-theme-title-on-home.php
13 | off | SEO — meta description from excerpt | 13-seo-meta-description-from-excerpt.php
14 | off | TEMP one-shot setter (safe to delete) | 14-temp-one-shot-setter-safe-to-delete.php
15 | on  | Tools/Compliance pages — readable content styling | 15-tools-compliance-pages-readable-content-styling.php
16 | on  | Testimonials — CPT + niche taxonomy + fields | 16-testimonials-cpt-niche-taxonomy-fields.php
17 | on  | Testimonials — [vn_testimonials] display shortcode | 17-testimonials-vn-testimonials-display-shortcode.php
18 | on  | Author bio box (single posts) | 18-author-bio-box-single-posts.php
19 | on  | Author SEO — avatar + Person schema (Rank Math) | 19-author-seo-avatar-person-schema-rank-math.php
20 | on  | VN Design System — Foundation (P0) | 20-vn-design-system-foundation-p0.php
21 | on  | VN Design System — Chrome (P1) | 21-vn-design-system-chrome-p1.php
22 | on  | VN Design System — Home (P2) | 22-vn-design-system-home-p2.php
23 | on  | VN Design System — Content (P3) | 23-vn-design-system-content-p3.php
24 | on  | VN Design System — Conversion + Edge (P4/P5) | 24-vn-design-system-conversion-edge-p4-p5.php
25 | on  | No sidebar (design has none) | 25-no-sidebar-design-has-none.php
26 | on  | Single H1 — suppress GP page title | 26-single-h1-suppress-gp-page-title.php
27 | on  | VN — Jakob review fixes | 27-vn-jakob-review-fixes.php
28 | off | TEMP deploy 2.4.0 (safe to delete) | 28-temp-deploy-2-4-0-safe-to-delete.php
29 | off | TEMP deploy 2.4.1 (safe to delete) | 29-temp-deploy-2-4-1-safe-to-delete.php
30 | off | TEMP deploy 2.4.2 (safe to delete) | 30-temp-deploy-2-4-2-safe-to-delete.php
31 | off | TEMP deploy 2.5.0 (safe to delete) | 31-temp-deploy-2-5-0-safe-to-delete.php
32 | on  | VN — Security headers (HSTS, CSP, X-Frame-Options, Referrer/Permissions-Policy) | 32-vn-security-headers-hsts-csp-x-frame-options-referrer-permissions-policy.php
33 | off | TEMP deploy 2.5.1 (safe to delete) | 33-temp-deploy-2-5-1-safe-to-delete.php
34 | off | TEMP props (safe to delete) | 34-temp-props-safe-to-delete.php
